序号,省级类,省级,地级类,地级,县级类,县级,地名,适宜性均值
707,省,甘肃省,地级市,兰州市,市辖区,红古区,红古区,0.4045
708,省,云南省,自治州,红河哈尼族彝族自治州,县,红河县,红河县,0.2523
709,省,贵州省,地级市,遵义市,市辖区,红花岗区,红花岗区,0.5516
710,省,河南省,地级市,新乡市,市辖区,红旗区,红旗区,0.5844
711,直辖市,天津市,不统计,不统计,市辖区,红桥区,红桥区,0.6791
712,自治区,内蒙古自治区,地级市,赤峰市,市辖区,红山区,红山区,0.527
713,自治区,宁夏回族自治区,地级市,吴忠市,市辖区,红寺堡区,红寺堡区,0.2453
714,省,云南省,地级市,玉溪市,市辖区,红塔区,红塔区,0.4085
715,省,四川省,自治州,阿坝藏族羌族自治州,县,红原县,红原县,0.138
716,省,辽宁省,地级市,辽阳市,市辖区,宏伟区,宏伟区,0.6367
717,直辖市,上海市,不统计,不统计,市辖区,虹口区,虹口区,0.6848
718,省,山西省,地级市,临汾市,县,洪洞县,洪洞县,0.4518
719,省,湖北省,地级市,荆州市,县级市,洪湖市,洪湖市,0.4806
720,省,湖南省,地级市,怀化市,县级市,洪江市,洪江市,0.3357
721,省,湖北省,地级市,武汉市,市辖区,洪山区,洪山区,0.579
722,省,四川省,地级市,眉山市,县,洪雅县,洪雅县,0.4266
723,省,江苏省,地级市,淮安市,市辖区,洪泽区,洪泽区,0.3153
724,省,山西省,地级市,临汾市,县级市,侯马市,侯马市,0.587
725,省,黑龙江省,地级市,哈尔滨市,市辖区,呼兰区,呼兰区,0.3368
726,省,黑龙江省,地区,大兴安岭地区,县,呼玛县,呼玛县,0.0755
727,自治区,新疆维吾尔自治区,自治州,昌吉回族自治州,县,呼图壁县,呼图壁县,0.1201
728,省,山西省,地级市,长治市,县,壶关县,壶关县,0.4105
729,省,河南省,地级市,三门峡市,市辖区,湖滨区,湖滨区,0.5426
730,省,江西省,地级市,九江市,县,湖口县,湖口县,0.4601
731,省,福建省,地级市,厦门市,市辖区,湖里区,湖里区,0.4224
732,省,黑龙江省,地级市,鸡西市,县级市,虎林市,虎林市,0.3005
733,省,江苏省,地级市,苏州市,市辖区,虎丘区,虎丘区,0.5059
734,省,青海省,地级市,海东市,自治县,互助土族自治县,互助土族自治县,0.2407
735,省,陕西省,地级市,西安市,市辖区,鄠邑区,鄠邑区,0.4476
736,省,广东省,地级市,广州市,市辖区,花都区,花都区,0.5041
737,省,安徽省,地级市,马鞍山市,市辖区,花山区,花山区,0.604
738,省,贵州省,地级市,贵阳市,市辖区,花溪区,花溪区,0.5842
739,省,湖南省,自治州,湘西土家族苗族自治州,县,花垣县,花垣县,0.4214
740,省,福建省,地级市,漳州市,县,华安县,华安县,0.27
741,省,甘肃省,地级市,庆阳市,县,华池县,华池县,0.4398
742,省,河南省,地级市,濮阳市,市辖区,华龙区,华龙区,0.5897
743,省,云南省,地级市,玉溪市,县,华宁县,华宁县,0.3207
744,省,云南省,地级市,丽江市,县,华坪县,华坪县,0.1886
745,省,湖北省,地级市,鄂州市,市辖区,华容区,华容区,0.6725
746,省,湖南省,地级市,岳阳市,县,华容县,华容县,0.4624
747,省,甘肃省,地级市,平凉市,县级市,华亭市,华亭市,0.3616
748,省,陕西省,地级市,渭南市,县级市,华阴市,华阴市,0.434
749,省,四川省,地级市,广安市,县级市,华蓥市,华蓥市,0.5306
750,省,陕西省,地级市,渭南市,市辖区,华州区,华州区,0.4095
751,省,河南省,地级市,安阳市,县,滑县,滑县,0.4878
752,自治区,内蒙古自治区,地级市,乌兰察布市,县,化德县,化德县,0.1285
753,省,青海省,地级市,海东市,自治县,化隆回族自治县,化隆回族自治县,0.2604
754,省,广东省,地级市,茂名市,县级市,化州市,化州市,0.4322
755,省,黑龙江省,地级市,佳木斯市,县,桦川县,桦川县,0.3035
756,省,吉林省,地级市,吉林市,县级市,桦甸市,桦甸市,0.3223
757,省,河北省,地级市,张家口市,县,怀安县,怀安县,0.3262
758,省,广东省,地级市,肇庆市,县,怀集县,怀集县,0.3502
759,省,河北省,地级市,张家口市,县,怀来县,怀来县,0.4122
760,省,安徽省,地级市,安庆市,县,怀宁县,怀宁县,0.6105
761,省,山西省,地级市,朔州市,县级市,怀仁市,怀仁市,0.5813
762,直辖市,北京市,不统计,不统计,市辖区,怀柔区,怀柔区,0.3637
763,省,安徽省,地级市,蚌埠市,县,怀远县,怀远县,0.3676
764,省,江苏省,地级市,淮安市,市辖区,淮安区,淮安区,0.5334
765,省,河南省,地级市,信阳市,县,淮滨县,淮滨县,0.3693
766,省,安徽省,地级市,蚌埠市,市辖区,淮上区,淮上区,0.5102
767,省,河南省,地级市,周口市,市辖区,淮阳区,淮阳区,0.5038
768,省,江苏省,地级市,淮安市,市辖区,淮阴区,淮阴区,0.5305
769,省,山东省,地级市,济南市,市辖区,槐荫区,槐荫区,0.5748
770,省,山东省,地级市,威海市,市辖区,环翠区,环翠区,0.5992
771,自治区,广西壮族自治区,地级市,河池市,自治县,环江毛南族自治县,环江毛南族自治县,0.3747
772,省,甘肃省,地级市,庆阳市,县,环县,环县,0.3682
773,省,辽宁省,地级市,本溪市,自治县,桓仁满族自治县,桓仁满族自治县,0.3817
774,省,山东省,地级市,淄博市,县,桓台县,桓台县,0.5197
775,省,辽宁省,地级市,沈阳市,市辖区,皇姑区,皇姑区,0.6671
776,省,湖北省,地级市,武汉市,市辖区,黄陂区,黄陂区,0.5552
777,省,山东省,地级市,青岛市,市辖区,黄岛区,黄岛区,0.5673
778,省,河北省,地级市,沧州市,县级市,黄骅市,黄骅市,0.4766
779,省,陕西省,地级市,延安市,县,黄陵县,黄陵县,0.339
780,省,陕西省,地级市,延安市,县,黄龙县,黄龙县,0.3011
781,省,湖北省,地级市,黄冈市,县,黄梅县,黄梅县,0.5171
782,省,贵州省,自治州,黔东南苗族侗族自治州,县,黄平县,黄平县,0.3819
783,省,广东省,地级市,广州市,市辖区,黄埔区,黄埔区,0.4133
784,直辖市,上海市,不统计,不统计,市辖区,黄浦区,黄浦区,0.6266
785,省,安徽省,地级市,黄山市,市辖区,黄山区,黄山区,0.4655
786,省,湖北省,地级市,黄石市,市辖区,黄石港区,黄石港区,0.6166
787,省,浙江省,地级市,台州市,市辖区,黄岩区,黄岩区,0.395
788,省,湖北省,地级市,黄冈市,市辖区,黄州区,黄州区,0.6735
789,省,青海省,地级市,西宁市,县,湟源县,湟源县,0.1321
790,省,青海省,地级市,西宁市,市辖区,湟中区,湟中区,0.2903
791,省,河南省,地级市,信阳市,县,潢川县,潢川县,0.4112
792,省,吉林省,自治州,延边朝鲜族自治州,县级市,珲春市,珲春市,0.2764
793,省,吉林省,地级市,通化市,县,辉南县,辉南县,0.362
794,省,河南省,地级市,新乡市,县级市,辉县市,辉县市,0.4319
795,省,甘肃省,地级市,陇南市,县,徽县,徽县,0.2987
796,省,安徽省,地级市,黄山市,市辖区,徽州区,徽州区,0.5185
797,自治区,内蒙古自治区,地级市,呼和浩特市,市辖区,回民区,回民区,0.5911
798,省,贵州省,地级市,遵义市,市辖区,汇川区,汇川区,0.4604
799,省,江西省,地级市,赣州市,县,会昌县,会昌县,0.2644
800,省,四川省,自治州,凉山彝族自治州,县,会东县,会东县,0.2472
801,省,四川省,自治州,凉山彝族自治州,县级市,会理市,会理市,0.2244
802,省,甘肃省,地级市,白银市,县,会宁县,会宁县,0.3341
803,省,湖南省,地级市,怀化市,县,会同县,会同县,0.3165
804,省,云南省,地级市,曲靖市,县,会泽县,会泽县,0.2915
805,省,福建省,地级市,泉州市,县,惠安县,惠安县,0.4924
806,省,广东省,地级市,惠州市,市辖区,惠城区,惠城区,0.4097
807,省,广东省,地级市,惠州市,县,惠东县,惠东县,0.2617
808,省,河南省,地级市,郑州市,市辖区,惠济区,惠济区,0.5633
809,省,广东省,地级市,揭阳市,县,惠来县,惠来县,0.5347
810,省,山东省,地级市,滨州市,县,惠民县,惠民县,0.4146
811,自治区,宁夏回族自治区,地级市,石嘴山市,市辖区,惠农区,惠农区,0.2569
812,省,江苏省,地级市,无锡市,市辖区,惠山区,惠山区,0.6356
813,省,贵州省,自治州,黔南布依族苗族自治州,县,惠水县,惠水县,0.4331
814,省,广东省,地级市,惠州市,市辖区,惠阳区,惠阳区,0.3997
815,省,吉林省,地级市,白山市,市辖区,浑江区,浑江区,0.3782
816,省,辽宁省,地级市,沈阳市,市辖区,浑南区,浑南区,0.653
817,省,山西省,地级市,大同市,县,浑源县,浑源县,0.3129
818,省,河南省,地级市,新乡市,县,获嘉县,获嘉县,0.5197
819,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县,霍城县,霍城县,0.2446
820,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县级市,霍尔果斯市,霍尔果斯市,0.1827
821,自治区,内蒙古自治区,地级市,通辽市,县级市,霍林郭勒市,霍林郭勒市,0.2844
822,省,安徽省,地级市,六安市,县,霍山县,霍山县,0.4841
823,省,山西省,地级市,临汾市,县级市,霍州市,霍州市,0.4142
824,省,黑龙江省,地级市,鸡西市,县,鸡东县,鸡东县,0.2835
825,省,黑龙江省,地级市,鸡西市,市辖区,鸡冠区,鸡冠区,0.6203
826,省,河北省,地级市,邯郸市,县,鸡泽县,鸡泽县,0.5231
827,省,甘肃省,自治州,临夏回族自治州,自治县,积石山保安族东乡族撒拉族自治县,积石山保安族东乡族撒拉族自治县,0.3494
828,省,江西省,地级市,吉安市,县,吉安县,吉安县,0.3166
829,自治区,西藏自治区,地级市,日喀则市,县,吉隆县,吉隆县,0.0514
830,自治区,新疆维吾尔自治区,地区,阿勒泰地区,县,吉木乃县,吉木乃县,0.0872
831,自治区,新疆维吾尔自治区,自治州,昌吉回族自治州,县,吉木萨尔县,吉木萨尔县,0.1055
832,省,湖南省,自治州,湘西土家族苗族自治州,县级市,吉首市,吉首市,0.4437
833,省,江西省,地级市,吉安市,县,吉水县,吉水县,0.2904
834,省,山西省,地级市,临汾市,县,吉县,吉县,0.3
835,省,海南省,地级市,三亚市,市辖区,吉阳区,吉阳区,0.4691
836,省,江西省,地级市,吉安市,市辖区,吉州区,吉州区,0.4897
837,省,山东省,地级市,青岛市,市辖区,即墨区,即墨区,0.5802
838,省,吉林省,地级市,通化市,县级市,集安市,集安市,0.3657
839,省,福建省,地级市,厦门市,市辖区,集美区,集美区,0.4638
840,自治区,内蒙古自治区,地级市,乌兰察布市,市辖区,集宁区,集宁区,0.67
841,省,黑龙江省,地级市,双鸭山市,县,集贤县,集贤县,0.3233
842,省,山东省,地级市,济南市,市辖区,济阳区,济阳区,0.4661
843,省,河南省,不统计,不统计,县级市,济源市,济源市,0.364
844,省,安徽省,地级市,宣城市,县,绩溪县,绩溪县,0.467
845,直辖市,天津市,不统计,不统计,市辖区,蓟州区,蓟州区,0.5855
846,省,山西省,地级市,运城市,县,稷山县,稷山县,0.4826
847,省,河北省,地级市,衡水市,市辖区,冀州区,冀州区,0.3974
848,自治区,西藏自治区,地级市,山南市,县,加查县,加查县,0.0947
849,省,四川省,地级市,乐山市,县,夹江县,夹江县,0.5686
850,省,陕西省,地级市,榆林市,县,佳县,佳县,0.2972
851,直辖市,上海市,不统计,不统计,市辖区,嘉定区,嘉定区,0.6614
852,省,湖南省,地级市,郴州市,县,嘉禾县,嘉禾县,0.4104
853,自治区,西藏自治区,地级市,那曲市,县,嘉黎县,嘉黎县,0.0152
854,省,四川省,地级市,南充市,市辖区,嘉陵区,嘉陵区,0.4649
855,省,浙江省,地级市,嘉兴市,县,嘉善县,嘉善县,0.7149
856,省,山东省,地级市,济宁市,县,嘉祥县,嘉祥县,0.5674
857,省,黑龙江省,地级市,伊春市,县,嘉荫县,嘉荫县,0.1612
858,省,湖北省,地级市,咸宁市,县,嘉鱼县,嘉鱼县,0.5595
859,省,甘肃省,地级市,嘉峪关市,不统计,不统计,嘉峪关市,0.1789
860,省,河南省,地级市,平顶山市,县,郏县,郏县,0.5094
861,省,江苏省,地级市,徐州市,市辖区,贾汪区,贾汪区,0.5532
862,省,山西省,地级市,太原市,市辖区,尖草坪区,尖草坪区,0.6564
863,省,黑龙江省,地级市,双鸭山市,市辖区,尖山区,尖山区,0.5804
864,省,青海省,自治州,黄南藏族自治州,县,尖扎县,尖扎县,0.2206
865,省,湖北省,地级市,荆州市,县级市,监利市,监利市,0.4969
866,省,四川省,地级市,乐山市,县,犍为县,犍为县,0.4338
867,省,四川省,地级市,成都市,县级市,简阳市,简阳市,0.5361
868,省,河南省,地级市,许昌市,市辖区,建安区,建安区,0.5178
869,省,辽宁省,地级市,葫芦岛市,县,建昌县,建昌县,0.3031
870,省,浙江省,地级市,杭州市,县级市,建德市,建德市,0.4919
871,省,江苏省,地级市,盐城市,县,建湖县,建湖县,0.5771
872,省,黑龙江省,地级市,齐齐哈尔市,市辖区,建华区,建华区,0.5459
873,省,福建省,地级市,三明市,县,建宁县,建宁县,0.3151
874,省,福建省,地级市,南平市,县级市,建瓯市,建瓯市,0.3427
875,省,辽宁省,地级市,朝阳市,县,建平县,建平县,0.3322
876,省,湖北省,自治州,恩施土家族苗族自治州,县,建始县,建始县,0.4497
877,省,云南省,自治州,红河哈尼族彝族自治州,县,建水县,建水县,0.3163
878,省,福建省,地级市,南平市,市辖区,建阳区,建阳区,0.321
879,省,江苏省,地级市,南京市,市辖区,建邺区,建邺区,0.55
880,省,云南省,自治州,大理白族自治州,县,剑川县,剑川县,0.3057
881,省,四川省,地级市,广元市,县,剑阁县,剑阁县,0.2994
882,省,贵州省,自治州,黔东南苗族侗族自治州,县,剑河县,剑河县,0.3204
883,省,河南省,地级市,洛阳市,市辖区,涧西区,涧西区,0.5622
884,省,四川省,地级市,宜宾市,县,江安县,江安县,0.4694
885,省,湖北省,地级市,武汉市,市辖区,江岸区,江岸区,0.5978
886,省,云南省,地级市,普洱市,自治县,江城哈尼族彝族自治县,江城哈尼族彝族自治县,0.0999
887,省,广东省,地级市,阳江市,市辖区,江城区,江城区,0.5213
888,省,云南省,地级市,玉溪市,市辖区,江川区,江川区,0.3999
889,自治区,西藏自治区,地级市,昌都市,县,江达县,江达县,0.1379
890,省,江苏省,地级市,扬州市,市辖区,江都区,江都区,0.5947
891,省,广东省,地级市,江门市,市辖区,江海区,江海区,0.5674
892,省,湖北省,地级市,武汉市,市辖区,江汉区,江汉区,0.5889
893,省,湖南省,地级市,永州市,自治县,江华瑶族自治县,江华瑶族自治县,0.3685
894,直辖市,重庆市,不统计,不统计,市辖区,江津区,江津区,0.4475
895,省,贵州省,地级市,铜仁市,县,江口县,江口县,0.374
896,省,湖北省,地级市,荆州市,县,江陵县,江陵县,0.5254
897,自治区,广西壮族自治区,地级市,南宁市,市辖区,江南区,江南区,0.4661
898,省,江苏省,地级市,南京市,市辖区,江宁区,江宁区,0.6243
899,省,浙江省,地级市,衢州市,县级市,江山市,江山市,0.3925
900,省,湖北省,地级市,武汉市,市辖区,江夏区,江夏区,0.558
901,省,四川省,地级市,泸州市,市辖区,江阳区,江阳区,0.5624
902,省,江苏省,地级市,无锡市,县级市,江阴市,江阴市,0.6138
903,省,湖南省,地级市,永州市,县,江永县,江永县,0.4234
904,省,四川省,地级市,绵阳市,县级市,江油市,江油市,0.3418
905,省,吉林省,地级市,白山市,市辖区,江源区,江源区,0.323
906,自治区,广西壮族自治区,地级市,崇左市,市辖区,江州区,江州区,0.3312
907,自治区,西藏自治区,地级市,日喀则市,县,江孜县,江孜县,0.1172
908,省,福建省,地级市,三明市,县,将乐县,将乐县,0.2815
909,省,江苏省,地级市,泰州市,市辖区,姜堰区,姜堰区,0.6164
910,省,山西省,地级市,运城市,县,绛县,绛县,0.3648
911,省,山西省,地级市,吕梁市,县,交城县,交城县,0.3109
912,省,山西省,地级市,吕梁市,县,交口县,交口县,0.3698
913,省,山东省,地级市,青岛市,县级市,胶州市,胶州市,0.6097
914,省,浙江省,地级市,台州市,市辖区,椒江区,椒江区,0.5209
915,省,吉林省,地级市,吉林市,县级市,蛟河市,蛟河市,0.2898
916,省,福建省,地级市,宁德市,市辖区,蕉城区,蕉城区,0.3549
917,省,广东省,地级市,梅州市,县,蕉岭县,蕉岭县,0.2852
918,省,广东省,地级市,揭阳市,市辖区,揭东区,揭东区,0.5214
919,省,广东省,地级市,揭阳市,县,揭西县,揭西县,0.3641
920,省,河南省,地级市,焦作市,市辖区,解放区,解放区,0.5909
921,省,山西省,地级市,晋中市,县级市,介休市,介休市,0.5696
922,省,安徽省,地级市,阜阳市,县级市,界首市,界首市,0.522
923,省,安徽省,地级市,六安市,市辖区,金安区,金安区,0.5682
924,自治区,广西壮族自治区,地级市,河池市,市辖区,金城江区,金城江区,0.3653
925,省,甘肃省,地级市,金昌市,市辖区,金川区,金川区,0.1359
926,省,四川省,自治州,阿坝藏族羌族自治州,县,金川县,金川县,0.1331
927,省,浙江省,地级市,金华市,市辖区,金东区,金东区,0.6413
928,省,江苏省,地级市,淮安市,县,金湖县,金湖县,0.3791
929,省,四川省,地级市,乐山市,市辖区,金口河区,金口河区,0.3631
930,省,福建省,地级市,泉州市,县,金门县,金门县,0.5061
931,省,四川省,地级市,成都市,市辖区,金牛区,金牛区,0.526
932,省,云南省,自治州,红河哈尼族彝族自治州,自治县,金平苗族瑶族傣族自治县,金平苗族瑶族傣族自治县,0.2941
933,省,广东省,地级市,汕头市,市辖区,金平区,金平区,0.4557
934,省,贵州省,地级市,毕节市,县,金沙县,金沙县,0.4113
935,直辖市,上海市,不统计,不统计,市辖区,金山区,金山区,0.6734
936,省,河南省,地级市,郑州市,市辖区,金水区,金水区,0.5729
937,省,甘肃省,地级市,酒泉市,县,金塔县,金塔县,0.0498
938,省,陕西省,地级市,宝鸡市,市辖区,金台区,金台区,0.4339
939,省,江苏省,地级市,常州市,市辖区,金坛区,金坛区,0.635
940,省,四川省,地级市,成都市,县,金堂县,金堂县,0.5209
941,省,广东省,地级市,珠海市,市辖区,金湾区,金湾区,0.325
942,省,江西省,地级市,抚州市,县,金溪县,金溪县,0.3797
943,省,山东省,地级市,济宁市,县,金乡县,金乡县,0.5096
944,自治区,广西壮族自治区,地级市,来宾市,自治县,金秀瑶族自治县,金秀瑶族自治县,0.3668
945,省,四川省,自治州,凉山彝族自治州,县,金阳县,金阳县,0.279
946,省,安徽省,地级市,六安市,县,金寨县,金寨县,0.4697
947,省,辽宁省,地级市,大连市,市辖区,金州区,金州区,0.5936
948,直辖市,天津市,不统计,不统计,市辖区,津南区,津南区,0.6633
949,省,湖南省,地级市,常德市,县级市,津市市,津市市,0.4907
950,省,四川省,地级市,成都市,市辖区,锦江区,锦江区,0.5174
951,省,贵州省,自治州,黔东南苗族侗族自治州,县,锦屏县,锦屏县,0.3256
952,省,江西省,地级市,南昌市,县,进贤县,进贤县,0.4254
953,省,福建省,地级市,福州市,市辖区,晋安区,晋安区,0.332
954,省,福建省,地级市,泉州市,县级市,晋江市,晋江市,0.5908
955,省,云南省,地级市,昆明市,市辖区,晋宁区,晋宁区,0.3701
956,省,山西省,地级市,太原市,市辖区,晋源区,晋源区,0.6325
957,省,河北省,地级市,石家庄市,县级市,晋州市,晋州市,0.5822
958,省,浙江省,地级市,丽水市,县,缙云县,缙云县,0.4727
959,省,江苏省,地级市,镇江市,市辖区,京口区,京口区,0.5727
960,省,湖北省,地级市,荆门市,县级市,京山市,京山市,0.4115
961,省,甘肃省,地级市,平凉市,县,泾川县,泾川县,0.3835
962,省,安徽省,地级市,宣城市,县,泾县,泾县,0.4297
963,省,陕西省,地级市,咸阳市,县,泾阳县,泾阳县,0.5614
964,自治区,宁夏回族自治区,地级市,固原市,县,泾源县,泾源县,0.3144
965,省,湖北省,地级市,荆州市,市辖区,荆州区,荆州区,0.5277
966,省,安徽省,地级市,宣城市,县,旌德县,旌德县,0.4705
967,省,四川省,地级市,德阳市,市辖区,旌阳区,旌阳区,0.5737
968,自治区,新疆维吾尔自治区,自治州,博尔塔拉蒙古自治州,县,精河县,精河县,0.0928
969,省,江西省,地级市,吉安市,县级市,井冈山市,井冈山市,0.2288
970,省,河北省,地级市,石家庄市,市辖区,井陉矿区,井陉矿区,0.6023
971,省,河北省,地级市,石家庄市,县,井陉县,井陉县,0.4216
972,省,四川省,地级市,乐山市,县,井研县,井研县,0.4334
973,省,云南省,地级市,普洱市,自治县,景东彝族自治县,景东彝族自治县,0.1925
974,省,云南省,地级市,普洱市,自治县,景谷傣族彝族自治县,景谷傣族彝族自治县,0.1109
975,省,云南省,自治州,西双版纳傣族自治州,县级市,景洪市,景洪市,0.1097
976,省,浙江省,地级市,丽水市,自治县,景宁畲族自治县,景宁畲族自治县,0.4174
977,省,甘肃省,地级市,白银市,县,景泰县,景泰县,0.1727
978,省,河北省,地级市,衡水市,县,景县,景县,0.4263
979,省,河北省,地级市,保定市,市辖区,竞秀区,竞秀区,0.626
980,省,江西省,地级市,宜春市,县,靖安县,靖安县,0.2909
981,省,陕西省,地级市,榆林市,县,靖边县,靖边县,0.3944
982,省,江苏省,地级市,泰州市,县级市,靖江市,靖江市,0.5716
983,自治区,广西壮族自治区,地级市,百色市,县级市,靖西市,靖西市,0.3392
984,省,吉林省,地级市,白山市,县,靖宇县,靖宇县,0.3133
985,省,甘肃省,地级市,白银市,县,靖远县,靖远县,0.2442
986,省,湖南省,地级市,怀化市,自治县,靖州苗族侗族自治县,靖州苗族侗族自治县,0.3382
987,直辖市,上海市,不统计,不统计,市辖区,静安区,静安区,0.6753
988,直辖市,天津市,不统计,不统计,市辖区,静海区,静海区,0.6178
989,省,山西省,地级市,忻州市,县,静乐县,静乐县,0.3314
990,省,甘肃省,地级市,平凉市,县,静宁县,静宁县,0.378
991,省,安徽省,地级市,芜湖市,市辖区,镜湖区,镜湖区,0.6873
992,省,安徽省,地级市,芜湖市,市辖区,鸠江区,鸠江区,0.6978
993,直辖市,重庆市,不统计,不统计,市辖区,九龙坡区,九龙坡区,0.5549
994,省,四川省,自治州,甘孜藏族自治州,县,九龙县,九龙县,0.1205
995,省,吉林省,地级市,长春市,市辖区,九台区,九台区,0.4031
996,自治区,内蒙古自治区,地级市,包头市,市辖区,九原区,九原区,0.5245
997,省,四川省,自治州,阿坝藏族羌族自治州,县,九寨沟县,九寨沟县,0.1091
998,省,青海省,自治州,果洛藏族自治州,县,久治县,久治县,0.0377
999,省,山东省,地级市,临沂市,县,莒南县,莒南县,0.6295
1000,省,山东省,地级市,日照市,县,莒县,莒县,0.5635
1001,省,河北省,地级市,邢台市,县,巨鹿县,巨鹿县,0.4846
1002,省,山东省,地级市,菏泽市,县,巨野县,巨野县,0.5256
1003,省,江苏省,地级市,镇江市,县级市,句容市,句容市,0.6515
1004,省,山东省,地级市,菏泽市,县,鄄城县,鄄城县,0.5317
1005,省,湖南省,地级市,岳阳市,市辖区,君山区,君山区,0.5162
1006,省,河南省,地级市,鹤壁市,县,浚县,浚县,0.5093
1007,自治区,内蒙古自治区,地级市,赤峰市,旗,喀喇沁旗,喀喇沁旗,0.315
1008,省,辽宁省,地级市,朝阳市,自治县,喀喇沁左翼蒙古族自治县,喀喇沁左翼蒙古族自治县,0.36
1009,自治区,新疆维吾尔自治区,地区,喀什地区,县级市,喀什市,喀什市,0.3217
1010,自治区,西藏自治区,地级市,昌都市,市辖区,卡若区,卡若区,0.147
1011,省,湖南省,地级市,长沙市,市辖区,开福区,开福区,0.5315
1012,省,浙江省,地级市,衢州市,县,开化县,开化县,0.4108
1013,省,四川省,地级市,达州市,县,开江县,开江县,0.4563
1014,自治区,内蒙古自治区,地级市,通辽市,县,开鲁县,开鲁县,0.2101
1015,省,河北省,地级市,唐山市,市辖区,开平区,开平区,0.6584
1016,省,广东省,地级市,江门市,县级市,开平市,开平市,0.4375
1017,省,贵州省,地级市,贵阳市,县,开阳县,开阳县,0.4379
1018,省,辽宁省,地级市,铁岭市,县级市,开原市,开原市,0.3526
1019,省,云南省,自治州,红河哈尼族彝族自治州,县级市,开远市,开远市,0.3808
1020,直辖市,重庆市,不统计,不统计,市辖区,开州区,开州区,0.4316
1021,省,贵州省,自治州,黔东南苗族侗族自治州,县级市,凯里市,凯里市,0.4924
1022,省,河北省,地级市,张家口市,县,康保县,康保县,0.153
1023,省,四川省,自治州,甘孜藏族自治州,县级市,康定市,康定市,0.1246
1024,省,甘肃省,自治州,临夏回族自治州,县,康乐县,康乐县,0.4004
1025,自治区,西藏自治区,地级市,日喀则市,县,康马县,康马县,0.046
1026,省,辽宁省,地级市,沈阳市,县,康平县,康平县,0.303
1027,省,甘肃省,地级市,陇南市,县,康县,康县,0.2635
1028,省,浙江省,地级市,衢州市,市辖区,柯城区,柯城区,0.5545
1029,自治区,新疆维吾尔自治区,地区,阿克苏地区,县,柯坪县,柯坪县,0.0665
1030,省,浙江省,地级市,绍兴市,市辖区,柯桥区,柯桥区,0.5277
1031,自治区,内蒙古自治区,地级市,通辽市,市辖区,科尔沁区,科尔沁区,0.306
1032,自治区,内蒙古自治区,盟,兴安盟,旗,科尔沁右翼前旗,科尔沁右翼前旗,0.189
1033,自治区,内蒙古自治区,盟,兴安盟,旗,科尔沁右翼中旗,科尔沁右翼中旗,0.2021
1034,自治区,内蒙古自治区,地级市,通辽市,旗,科尔沁左翼后旗,科尔沁左翼后旗,0.2143
1035,自治区,内蒙古自治区,地级市,通辽市,旗,科尔沁左翼中旗,科尔沁左翼中旗,0.1998
1036,自治区,新疆维吾尔自治区,不统计,不统计,县级市,可克达拉市,可克达拉市,0.291
1037,省,山西省,地级市,忻州市,县,岢岚县,岢岚县,0.3478
1038,省,黑龙江省,地级市,齐齐哈尔市,县,克东县,克东县,0.1804
1039,自治区,新疆维吾尔自治区,地级市,克拉玛依市,市辖区,克拉玛依区,克拉玛依区,0.1543
1040,省,黑龙江省,地级市,齐齐哈尔市,县,克山县,克山县,0.1746
1041,自治区,内蒙古自治区,地级市,赤峰市,旗,克什克腾旗,克什克腾旗,0.1178
1042,省,山东省,地级市,东营市,市辖区,垦利区,垦利区,0.3085
1043,省,甘肃省,地级市,平凉市,市辖区,崆峒区,崆峒区,0.4049
1044,自治区,新疆维吾尔自治区,地区,阿克苏地区,县级市,库车市,库车市,0.1468
1045,自治区,新疆维吾尔自治区,自治州,巴音郭楞蒙古自治州,县级市,库尔勒市,库尔勒市,0.113
1046,自治区,内蒙古自治区,地级市,通辽市,旗,库伦旗,库伦旗,0.1994
1047,省,河北省,地级市,承德市,自治县,宽城满族自治县,宽城满族自治县,0.3867
1048,省,吉林省,地级市,长春市,市辖区,宽城区,宽城区,0.5666
1049,省,辽宁省,地级市,丹东市,自治县,宽甸满族自治县,宽甸满族自治县,0.3907
1050,省,山西省,地级市,阳泉市,市辖区,矿区,矿区,0.6661
1051,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县级市,奎屯市,奎屯市,0.3337
1052,省,山东省,地级市,潍坊市,市辖区,奎文区,奎文区,0.6371
1053,自治区,内蒙古自治区,地级市,包头市,市辖区,昆都仑区,昆都仑区,0.603
1054,省,江苏省,地级市,苏州市,县级市,昆山市,昆山市,0.6713
1055,自治区,西藏自治区,地级市,日喀则市,县,拉孜县,拉孜县,0.1424
1056,省,安徽省,地级市,滁州市,县,来安县,来安县,0.4904
1057,省,湖北省,自治州,恩施土家族苗族自治州,县,来凤县,来凤县,0.4398
1058,省,山东省,地级市,烟台市,市辖区,莱山区,莱山区,0.618
1059,省,山东省,地级市,济南市,市辖区,莱芜区,莱芜区,0.4785
1060,省,山东省,地级市,青岛市,县级市,莱西市,莱西市,0.6111
1061,省,山东省,地级市,烟台市,县级市,莱阳市,莱阳市,0.5136
1062,省,山东省,地级市,烟台市,县级市,莱州市,莱州市,0.4554
1063,省,河北省,地级市,保定市,县,涞水县,涞水县,0.381
1064,省,河北省,地级市,保定市,县,涞源县,涞源县,0.3266
