序号,省级类,省级,地级类,地级,县级类,县级,地名,适宜性均值
65,省,黑龙江省,地级市,哈尔滨市,县,巴彦县,巴彦县,0.2334
66,自治区,西藏自治区,地级市,林芝市,市辖区,巴宜区,巴宜区,0.0933
67,省,四川省,地级市,巴中市,市辖区,巴州区,巴州区,0.3785
68,省,辽宁省,地级市,营口市,市辖区,鲅鱼圈区,鲅鱼圈区,0.6225
69,省,河北省,地级市,廊坊市,县级市,霸州市,霸州市,0.6799
70,省,陕西省,地级市,西安市,市辖区,灞桥区,灞桥区,0.7668
71,省,陕西省,地级市,安康市,县,白河县,白河县,0.2526
72,自治区,新疆维吾尔自治区,地级市,克拉玛依市,市辖区,白碱滩区,白碱滩区,0.0334
73,自治区,西藏自治区,地级市,日喀则市,县,白朗县,白朗县,0.1197
74,省,海南省,不统计,不统计,自治县,白沙黎族自治县,白沙黎族自治县,0.2414
75,省,陕西省,地级市,渭南市,县,白水县,白水县,0.3241
76,省,辽宁省,地级市,辽阳市,市辖区,白塔区,白塔区,0.8869
77,省,甘肃省,地级市,白银市,市辖区,白银区,白银区,0.2467
78,省,四川省,自治州,甘孜藏族自治州,县,白玉县,白玉县,0.061
79,自治区,内蒙古自治区,地级市,包头市,市辖区,白云鄂博矿区,白云鄂博矿区,0.1523
80,省,河北省,地级市,邢台市,县,柏乡县,柏乡县,0.4475
81,自治区,新疆维吾尔自治区,地区,阿克苏地区,县,拜城县,拜城县,0.1753
82,省,黑龙江省,地级市,齐齐哈尔市,县,拜泉县,拜泉县,0.156
83,自治区,西藏自治区,地级市,那曲市,县,班戈县,班戈县,0.0658
84,省,青海省,自治州,果洛藏族自治州,县,班玛县,班玛县,0.0225
85,省,安徽省,地级市,蚌埠市,市辖区,蚌山区,蚌山区,0.6884
86,省,安徽省,地级市,合肥市,市辖区,包河区,包河区,0.5922
87,省,广东省,地级市,深圳市,市辖区,宝安区,宝安区,0.2298
88,直辖市,天津市,不统计,不统计,市辖区,宝坻区,宝坻区,0.5927
89,省,河南省,地级市,平顶山市,县,宝丰县,宝丰县,0.5552
90,省,黑龙江省,地级市,双鸭山市,县,宝清县,宝清县,0.2159
91,省,陕西省,地级市,延安市,市辖区,宝塔区,宝塔区,0.4233
92,省,四川省,地级市,雅安市,县,宝兴县,宝兴县,0.1064
93,省,江苏省,地级市,扬州市,县,宝应县,宝应县,0.5743
94,省,山西省,地级市,忻州市,县,保德县,保德县,0.3533
95,省,湖南省,自治州,湘西土家族苗族自治州,县,保靖县,保靖县,0.4764
96,省,湖北省,地级市,襄阳市,县,保康县,保康县,0.2677
97,省,海南省,不统计,不统计,自治县,保亭黎族苗族自治县,保亭黎族苗族自治县,0.3477
98,省,陕西省,地级市,西安市,市辖区,碑林区,碑林区,0.7379
99,省,黑龙江省,地级市,黑河市,县级市,北安市,北安市,0.1376
100,直辖市,重庆市,不统计,不统计,市辖区,北碚区,北碚区,0.5044
101,直辖市,天津市,不统计,不统计,市辖区,北辰区,北辰区,0.7553
102,省,四川省,地级市,绵阳市,自治县,北川羌族自治县,北川羌族自治县,0.1097
103,省,河北省,地级市,秦皇岛市,市辖区,北戴河区,北戴河区,0.772
104,省,河南省,地级市,安阳市,市辖区,北关区,北关区,0.6841
105,省,湖南省,地级市,郴州市,市辖区,北湖区,北湖区,0.4646
106,省,黑龙江省,地级市,绥化市,市辖区,北林区,北林区,0.245
107,自治区,广西壮族自治区,地级市,玉林市,县级市,北流市,北流市,0.2208
108,省,浙江省,地级市,宁波市,市辖区,北仑区,北仑区,0.5905
109,省,辽宁省,地级市,朝阳市,县级市,北票市,北票市,0.3503
110,省,湖南省,地级市,邵阳市,市辖区,北塔区,北塔区,0.6256
111,自治区,新疆维吾尔自治区,不统计,不统计,县级市,北屯市,北屯市,0.1136
112,省,辽宁省,地级市,锦州市,县级市,北镇市,北镇市,0.3681
113,省,辽宁省,地级市,本溪市,自治县,本溪满族自治县,本溪满族自治县,0.4062
114,自治区,西藏自治区,地级市,那曲市,县,比如县,比如县,0.0293
115,省,贵州省,地级市,铜仁市,市辖区,碧江区,碧江区,0.4409
116,直辖市,重庆市,不统计,不统计,市辖区,璧山区,璧山区,0.5234
117,自治区,西藏自治区,地级市,昌都市,县,边坝县,边坝县,0.0341
118,省,云南省,自治州,大理白族自治州,县,宾川县,宾川县,0.3667
119,省,黑龙江省,地级市,哈尔滨市,县,宾县,宾县,0.2577
120,自治区,广西壮族自治区,地级市,南宁市,县,宾阳县,宾阳县,0.2844
121,省,陕西省,地级市,咸阳市,县级市,彬州市,彬州市,0.3795
122,省,山东省,地级市,滨州市,市辖区,滨城区,滨城区,0.6222
123,省,江苏省,地级市,盐城市,县,滨海县,滨海县,0.5516
124,直辖市,天津市,不统计,不统计,市辖区,滨海新区,滨海新区,0.5431
125,省,江苏省,地级市,无锡市,市辖区,滨湖区,滨湖区,0.6596
126,省,浙江省,地级市,杭州市,市辖区,滨江区,滨江区,0.6097
127,自治区,西藏自治区,地级市,林芝市,县,波密县,波密县,0.0569
128,省,贵州省,地级市,遵义市,市辖区,播州区,播州区,0.4648
129,省,黑龙江省,地级市,七台河市,县,勃利县,勃利县,0.2279
130,省,河南省,地级市,焦作市,县,博爱县,博爱县,0.4481
131,自治区,广西壮族自治区,地级市,玉林市,县,博白县,博白县,0.2335
132,自治区,新疆维吾尔自治区,自治州,巴音郭楞蒙古自治州,县,博湖县,博湖县,0.0463
133,自治区,新疆维吾尔自治区,自治州,博尔塔拉蒙古自治州,县级市,博乐市,博乐市,0.1441
134,省,广东省,地级市,惠州市,县,博罗县,博罗县,0.2699
135,省,山东省,地级市,淄博市,市辖区,博山区,博山区,0.4346
136,省,安徽省,地级市,马鞍山市,市辖区,博望区,博望区,0.6573
137,省,山东省,地级市,滨州市,县,博兴县,博兴县,0.6353
138,省,河北省,地级市,保定市,县,博野县,博野县,0.4042
139,自治区,新疆维吾尔自治区,地区,阿勒泰地区,县,布尔津县,布尔津县,0.0616
140,省,四川省,自治州,凉山彝族自治州,县,布拖县,布拖县,0.285
141,省,湖北省,地级市,武汉市,市辖区,蔡甸区,蔡甸区,0.537
142,省,福建省,地级市,福州市,市辖区,仓山区,仓山区,0.3169
143,省,浙江省,地级市,温州市,县,苍南县,苍南县,0.445
144,自治区,广西壮族自治区,地级市,梧州市,县,苍梧县,苍梧县,0.2159
145,省,四川省,地级市,广元市,县,苍溪县,苍溪县,0.2795
146,省,河北省,地级市,沧州市,县,沧县,沧县,0.5342
147,省,云南省,地级市,临沧市,自治县,沧源佤族自治县,沧源佤族自治县,0.0866
148,省,河北省,地级市,唐山市,市辖区,曹妃甸区,曹妃甸区,0.4668
149,省,山东省,地级市,菏泽市,县,曹县,曹县,0.4053
150,省,贵州省,自治州,黔西南布依族苗族自治州,县,册亨县,册亨县,0.298
151,自治区,新疆维吾尔自治区,地区,和田地区,县,策勒县,策勒县,0.0209
152,省,贵州省,自治州,黔东南苗族侗族自治州,县,岑巩县,岑巩县,0.3409
153,自治区,广西壮族自治区,地级市,梧州市,县级市,岑溪市,岑溪市,0.162
154,省,湖北省,地级市,随州市,市辖区,曾都区,曾都区,0.4544
155,省,湖南省,地级市,株洲市,县,茶陵县,茶陵县,0.3811
156,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,自治县,察布查尔锡伯自治县,察布查尔锡伯自治县,0.2828
157,自治区,内蒙古自治区,地级市,乌兰察布市,旗,察哈尔右翼后旗,察哈尔右翼后旗,0.1055
158,自治区,内蒙古自治区,地级市,乌兰察布市,旗,察哈尔右翼前旗,察哈尔右翼前旗,0.2163
159,自治区,内蒙古自治区,地级市,乌兰察布市,旗,察哈尔右翼中旗,察哈尔右翼中旗,0.092
160,自治区,西藏自治区,地级市,昌都市,县,察雅县,察雅县,0.1388
161,自治区,西藏自治区,地级市,林芝市,县,察隅县,察隅县,0.0925
162,省,江西省,地级市,九江市,市辖区,柴桑区,柴桑区,0.4099
163,省,广东省,地级市,佛山市,市辖区,禅城区,禅城区,0.3242
164,省,河南省,地级市,洛阳市,市辖区,瀍河回族区,瀍河回族区,0.6624
165,自治区,新疆维吾尔自治区,自治州,昌吉回族自治州,县级市,昌吉市,昌吉市,0.1658
166,省,海南省,不统计,不统计,自治县,昌江黎族自治县,昌江黎族自治县,0.3064
167,省,江西省,地级市,景德镇市,市辖区,昌江区,昌江区,0.4878
168,省,山东省,地级市,潍坊市,县,昌乐县,昌乐县,0.5263
169,省,河北省,地级市,秦皇岛市,县,昌黎县,昌黎县,0.523
170,省,云南省,地级市,保山市,县,昌宁县,昌宁县,0.234
171,直辖市,北京市,不统计,不统计,市辖区,昌平区,昌平区,0.5663
172,省,辽宁省,地级市,铁岭市,县,昌图县,昌图县,0.3697
173,省,吉林省,地级市,吉林市,市辖区,昌邑区,昌邑区,0.4231
174,省,山东省,地级市,潍坊市,县级市,昌邑市,昌邑市,0.4761
175,省,湖南省,地级市,衡阳市,县级市,常宁市,常宁市,0.4684
176,省,浙江省,地级市,衢州市,县,常山县,常山县,0.6579
177,省,江苏省,地级市,苏州市,县级市,常熟市,常熟市,0.6324
178,省,安徽省,地级市,合肥市,县级市,巢湖市,巢湖市,0.5563
179,省,四川省,地级市,广元市,市辖区,朝天区,朝天区,0.1955
180,省,辽宁省,地级市,朝阳市,县,朝阳县,朝阳县,0.3951
181,省,广东省,地级市,潮州市,市辖区,潮安区,潮安区,0.3601
182,省,广东省,地级市,汕头市,市辖区,潮南区,潮南区,0.4634
183,省,广东省,地级市,汕头市,市辖区,潮阳区,潮阳区,0.5164
184,省,湖南省,地级市,怀化市,县,辰溪县,辰溪县,0.375
185,自治区,内蒙古自治区,地级市,呼伦贝尔市,旗,陈巴尔虎旗,陈巴尔虎旗,0.0481
186,省,陕西省,地级市,宝鸡市,市辖区,陈仓区,陈仓区,0.2855
187,省,青海省,自治州,玉树藏族自治州,县,称多县,称多县,0.0247
188,省,河北省,地级市,邯郸市,县,成安县,成安县,0.5265
189,省,四川省,地级市,成都市,市辖区,成华区,成华区,0.4204
190,省,山东省,地级市,菏泽市,县,成武县,成武县,0.409
191,省,甘肃省,地级市,陇南市,县,成县,成县,0.2566
192,省,云南省,地级市,昆明市,市辖区,呈贡区,呈贡区,0.7415
193,省,河北省,地级市,承德市,县,承德县,承德县,0.3829
194,省,青海省,地级市,西宁市,市辖区,城北区,城北区,0.8244
195,省,湖南省,地级市,邵阳市,自治县,城步苗族自治县,城步苗族自治县,0.4342
196,省,青海省,地级市,西宁市,市辖区,城东区,城东区,0.8467
197,省,陕西省,地级市,汉中市,县,城固县,城固县,0.2595
198,直辖市,重庆市,不统计,不统计,县,城口县,城口县,0.1835
199,省,青海省,地级市,西宁市,市辖区,城西区,城西区,0.8595
200,省,福建省,地级市,莆田市,市辖区,城厢区,城厢区,0.2905
201,省,山东省,地级市,青岛市,市辖区,城阳区,城阳区,0.6729
202,省,黑龙江省,地级市,鸡西市,市辖区,城子河区,城子河区,0.415
203,省,陕西省,地级市,渭南市,县,澄城县,澄城县,0.3135
204,省,广东省,地级市,汕头市,市辖区,澄海区,澄海区,0.5155
205,省,云南省,地级市,玉溪市,县级市,澄江市,澄江市,0.5354
206,省,海南省,不统计,不统计,县,澄迈县,澄迈县,0.4854
207,省,山东省,地级市,聊城市,市辖区,茌平区,茌平区,0.4793
208,省,湖北省,地级市,咸宁市,县级市,赤壁市,赤壁市,0.3556
209,省,河北省,地级市,张家口市,县,赤城县,赤城县,0.2681
210,省,广东省,地级市,湛江市,市辖区,赤坎区,赤坎区,0.3028
211,省,贵州省,地级市,遵义市,县级市,赤水市,赤水市,0.3434
212,省,江苏省,地级市,南通市,市辖区,崇川区,崇川区,0.5328
213,省,河北省,地级市,张家口市,市辖区,崇礼区,崇礼区,0.1919
214,直辖市,上海市,不统计,不统计,市辖区,崇明区,崇明区,0.3624
215,省,江西省,地级市,抚州市,县,崇仁县,崇仁县,0.3868
216,省,甘肃省,地级市,平凉市,县,崇信县,崇信县,0.3915
217,省,湖北省,地级市,咸宁市,县,崇阳县,崇阳县,0.2839
218,省,江西省,地级市,赣州市,县,崇义县,崇义县,0.3196
219,省,四川省,地级市,成都市,县级市,崇州市,崇州市,0.3666
220,省,云南省,自治州,楚雄彝族自治州,县级市,楚雄市,楚雄市,0.2957
221,省,河南省,地级市,周口市,市辖区,川汇区,川汇区,0.6777
222,省,四川省,地级市,遂宁市,市辖区,船山区,船山区,0.4903
223,省,吉林省,地级市,吉林市,市辖区,船营区,船营区,0.4515
224,省,浙江省,地级市,杭州市,县,淳安县,淳安县,0.5523
225,省,陕西省,地级市,咸阳市,县,淳化县,淳化县,0.2772
226,省,湖南省,地级市,张家界市,县,慈利县,慈利县,0.3898
227,省,浙江省,地级市,宁波市,县级市,慈溪市,慈溪市,0.4708
228,省,河北省,地级市,邯郸市,县,磁县,磁县,0.5397
229,省,安徽省,地级市,铜陵市,县,枞阳县,枞阳县,0.5929
230,省,广东省,地级市,广州市,市辖区,从化区,从化区,0.292
231,省,贵州省,自治州,黔东南苗族侗族自治州,县,从江县,从江县,0.4969
232,省,河北省,地级市,邯郸市,市辖区,丛台区,丛台区,0.672
233,省,四川省,地级市,宜宾市,市辖区,翠屏区,翠屏区,0.4612
234,自治区,西藏自治区,地级市,山南市,县,措美县,措美县,0.0527
235,自治区,西藏自治区,地区,阿里地区,县,措勤县,措勤县,0.0756
236,自治区,西藏自治区,地级市,山南市,县,错那县,错那县,0.1297
237,自治区,新疆维吾尔自治区,地级市,乌鲁木齐市,市辖区,达坂城区,达坂城区,0.1419
238,省,四川省,地级市,达州市,市辖区,达川区,达川区,0.4363
239,自治区,内蒙古自治区,地级市,包头市,旗,达尔罕茂明安联合旗,达尔罕茂明安联合旗,0.0621
240,自治区,内蒙古自治区,地级市,鄂尔多斯市,旗,达拉特旗,达拉特旗,0.1604
241,省,青海省,自治州,果洛藏族自治州,县,达日县,达日县,0.0146
242,自治区,西藏自治区,地级市,拉萨市,市辖区,达孜区,达孜区,0.2286
243,省,吉林省,地级市,白城市,县级市,大安市,大安市,0.1647
244,省,河北省,地级市,廊坊市,自治县,大厂回族自治县,大厂回族自治县,0.7625
245,省,河北省,地级市,廊坊市,县,大城县,大城县,0.4733
246,省,辽宁省,地级市,沈阳市,市辖区,大东区,大东区,0.8878
247,直辖市,重庆市,不统计,不统计,市辖区,大渡口区,大渡口区,0.4441
248,省,贵州省,地级市,毕节市,县,大方县,大方县,0.3799
249,省,江苏省,地级市,盐城市,市辖区,大丰区,大丰区,0.4898
250,省,云南省,地级市,昭通市,县,大关县,大关县,0.288
251,省,安徽省,地级市,安庆市,市辖区,大观区,大观区,0.61
252,自治区,广西壮族自治区,地级市,河池市,自治县,大化瑶族自治县,大化瑶族自治县,0.2578
253,省,云南省,自治州,大理白族自治州,县级市,大理市,大理市,0.4667
254,省,陕西省,地级市,渭南市,县,大荔县,大荔县,0.3359
255,省,河北省,地级市,邯郸市,县,大名县,大名县,0.4205
256,省,山西省,地级市,临汾市,县,大宁县,大宁县,0.2442
257,省,广东省,地级市,梅州市,县,大埔县,大埔县,0.2287
258,省,辽宁省,地级市,营口市,县级市,大石桥市,大石桥市,0.5123
259,省,福建省,地级市,三明市,县,大田县,大田县,0.2859
260,省,青海省,地级市,西宁市,自治县,大通回族土族自治县,大通回族土族自治县,0.1213
261,省,安徽省,地级市,淮南市,市辖区,大通区,大通区,0.6394
262,省,辽宁省,地级市,盘锦市,市辖区,大洼区,大洼区,0.5471
263,自治区,宁夏回族自治区,地级市,石嘴山市,市辖区,大武口区,大武口区,0.2035
264,省,湖北省,地级市,孝感市,县,大悟县,大悟县,0.4457
265,省,湖南省,地级市,邵阳市,市辖区,大祥区,大祥区,0.518
266,自治区,广西壮族自治区,地级市,崇左市,县,大新县,大新县,0.1769
267,直辖市,北京市,不统计,不统计,市辖区,大兴区,大兴区,0.7059
268,省,云南省,自治州,楚雄彝族自治州,县,大姚县,大姚县,0.2392
269,省,湖北省,地级市,黄石市,县级市,大冶市,大冶市,0.5139
270,省,四川省,地级市,成都市,县,大邑县,大邑县,0.2856
271,省,四川省,地级市,遂宁市,县,大英县,大英县,0.4175
272,省,江西省,地级市,赣州市,县,大余县,大余县,0.3031
273,省,四川省,地级市,达州市,县,大竹县,大竹县,0.4374
274,直辖市,重庆市,不统计,不统计,市辖区,大足区,大足区,0.4542
275,省,山西省,地级市,忻州市,县,代县,代县,0.3496
276,省,浙江省,地级市,舟山市,县,岱山县,岱山县,0.0099
277,省,山东省,地级市,泰安市,市辖区,岱岳区,岱岳区,0.4788
278,省,四川省,自治州,甘孜藏族自治州,县,丹巴县,丹巴县,0.0743
279,省,陕西省,地级市,商洛市,县,丹凤县,丹凤县,0.2827
280,省,湖北省,地级市,十堰市,县级市,丹江口市,丹江口市,0.3985
281,省,四川省,地级市,眉山市,县,丹棱县,丹棱县,0.2556
282,省,江苏省,地级市,镇江市,市辖区,丹徒区,丹徒区,0.6728
283,省,江苏省,地级市,镇江市,县级市,丹阳市,丹阳市,0.7226
284,省,贵州省,自治州,黔东南苗族侗族自治州,县,丹寨县,丹寨县,0.3888
285,省,山东省,地级市,菏泽市,县,单县,单县,0.405
286,省,河南省,地级市,周口市,县,郸城县,郸城县,0.3749
287,省,海南省,地级市,儋州市,不统计,不统计,儋州市,0.3912
288,省,安徽省,地级市,马鞍山市,县,当涂县,当涂县,0.6353
289,自治区,西藏自治区,地级市,拉萨市,县,当雄县,当雄县,0.0559
290,省,湖北省,地级市,宜昌市,县级市,当阳市,当阳市,0.4356
291,省,安徽省,地级市,宿州市,县,砀山县,砀山县,0.4163
292,省,甘肃省,地级市,陇南市,县,宕昌县,宕昌县,0.1609
293,省,四川省,自治州,甘孜藏族自治州,县,道孚县,道孚县,0.0744
294,省,黑龙江省,地级市,哈尔滨市,市辖区,道里区,道里区,0.6157
295,省,黑龙江省,地级市,哈尔滨市,市辖区,道外区,道外区,0.4317
296,省,湖南省,地级市,永州市,县,道县,道县,0.5228
297,省,贵州省,地级市,遵义市,自治县,道真仡佬族苗族自治县,道真仡佬族苗族自治县,0.4457
298,省,四川省,自治州,甘孜藏族自治州,县,稻城县,稻城县,0.0625
299,省,四川省,自治州,甘孜藏族自治州,县,得荣县,得荣县,0.2171
300,省,江西省,地级市,九江市,县,德安县,德安县,0.3326
301,自治区,广西壮族自治区,地级市,百色市,县,德保县,德保县,0.1868
302,省,四川省,自治州,凉山彝族自治州,县,德昌县,德昌县,0.16
303,省,山东省,地级市,德州市,市辖区,德城区,德城区,0.5966
304,省,四川省,自治州,甘孜藏族自治州,县,德格县,德格县,0.0589
305,省,福建省,地级市,泉州市,县,德化县,德化县,0.2509
306,省,吉林省,地级市,长春市,县级市,德惠市,德惠市,0.2787
307,省,贵州省,地级市,铜仁市,县,德江县,德江县,0.5012
308,省,青海省,自治州,海西蒙古族藏族自治州,县级市,德令哈市,德令哈市,0.0268
309,省,云南省,自治州,迪庆藏族自治州,县,德钦县,德钦县,0.1796
310,省,浙江省,地级市,湖州市,县,德清县,德清县,0.6802
311,省,广东省,地级市,肇庆市,县,德庆县,德庆县,0.2146
312,省,江西省,地级市,上饶市,县级市,德兴市,德兴市,0.5069
313,省,辽宁省,地级市,辽阳市,县级市,灯塔市,灯塔市,0.674
314,省,河南省,地级市,郑州市,县级市,登封市,登封市,0.5157
315,省,河南省,地级市,南阳市,县级市,邓州市,邓州市,0.5015
316,自治区,内蒙古自治区,地级市,巴彦淖尔市,县,磴口县,磴口县,0.0527
317,省,黑龙江省,地级市,鸡西市,市辖区,滴道区,滴道区,0.2572
318,省,湖北省,地级市,宜昌市,市辖区,点军区,点军区,0.3895
319,省,广东省,地级市,茂名市,市辖区,电白区,电白区,0.3575
320,直辖市,重庆市,不统计,不统计,县,垫江县,垫江县,0.4458
321,省,辽宁省,地级市,铁岭市,县级市,调兵山市,调兵山市,0.6244
322,省,甘肃省,自治州,甘南藏族自治州,县,迭部县,迭部县,0.0681
323,自治区,广西壮族自治区,地级市,桂林市,市辖区,叠彩区,叠彩区,0.6224
324,自治区,西藏自治区,地级市,昌都市,县,丁青县,丁青县,0.04
325,省,湖南省,地级市,常德市,市辖区,鼎城区,鼎城区,0.4855
326,省,广东省,地级市,肇庆市,市辖区,鼎湖区,鼎湖区,0.4213
327,省,海南省,不统计,不统计,县,定安县,定安县,0.5428
328,省,陕西省,地级市,榆林市,县,定边县,定边县,0.3607
329,省,浙江省,地级市,舟山市,市辖区,定海区,定海区,0.0099
330,自治区,西藏自治区,地级市,日喀则市,县,定结县,定结县,0.0634
331,省,江西省,地级市,赣州市,县,定南县,定南县,0.2686
332,自治区,西藏自治区,地级市,日喀则市,县,定日县,定日县,0.0615
333,省,山东省,地级市,菏泽市,市辖区,定陶区,定陶区,0.4763
334,省,山西省,地级市,忻州市,县,定襄县,定襄县,0.3752
335,省,河北省,地级市,保定市,县,定兴县,定兴县,0.4392
336,省,安徽省,地级市,滁州市,县,定远县,定远县,0.4794
337,省,河北省,地级市,保定市,县级市,定州市,定州市,0.4826
338,省,山东省,地级市,聊城市,县,东阿县,东阿县,0.4672
339,省,黑龙江省,地级市,牡丹江市,市辖区,东安区,东安区,0.2053
340,省,湖南省,地级市,永州市,县,东安县,东安县,0.4151
341,省,湖北省,地级市,荆门市,市辖区,东宝区,东宝区,0.3942
342,省,山东省,地级市,聊城市,市辖区,东昌府区,东昌府区,0.5617
343,省,吉林省,地级市,通化市,市辖区,东昌区,东昌区,0.5231
344,直辖市,北京市,不统计,不统计,市辖区,东城区,东城区,0.7705
345,省,云南省,地级市,昆明市,市辖区,东川区,东川区,0.3623
346,省,海南省,不统计,不统计,县级市,东方市,东方市,0.3306
347,省,吉林省,地级市,辽源市,县,东丰县,东丰县,0.3785
348,省,山东省,地级市,日照市,市辖区,东港区,东港区,0.5945
349,省,辽宁省,地级市,丹东市,县级市,东港市,东港市,0.4862
350,省,广东省,地级市,东莞市,不统计,不统计,东莞市,0.2693
351,省,河北省,地级市,沧州市,县,东光县,东光县,0.4022
352,省,江苏省,地级市,连云港市,县,东海县,东海县,0.5245
353,自治区,内蒙古自治区,地级市,包头市,市辖区,东河区,东河区,0.3897
354,省,江西省,地级市,南昌市,市辖区,东湖区,东湖区,0.4504
