序号,省级类,省级,地级类,地级,县级类,县级,地名,适宜性均值
642,省,广东省,地级市,广州市,市辖区,海珠区,海珠区,0.7459
643,省,江苏省,地级市,扬州市,市辖区,邗江区,邗江区,0.6901
644,省,河北省,地级市,邯郸市,市辖区,邯山区,邯山区,0.7172
645,省,安徽省,地级市,马鞍山市,县,含山县,含山县,0.5728
646,省,福建省,地级市,莆田市,市辖区,涵江区,涵江区,0.3732
647,省,陕西省,地级市,渭南市,县级市,韩城市,韩城市,0.4039
648,省,山东省,地级市,潍坊市,市辖区,寒亭区,寒亭区,0.4529
649,省,陕西省,地级市,安康市,市辖区,汉滨区,汉滨区,0.3504
650,省,湖北省,地级市,孝感市,县级市,汉川市,汉川市,0.5695
651,省,湖北省,地级市,武汉市,市辖区,汉南区,汉南区,0.5912
652,省,湖南省,地级市,常德市,县,汉寿县,汉寿县,0.524
653,省,陕西省,地级市,汉中市,市辖区,汉台区,汉台区,0.5329
654,省,湖北省,地级市,武汉市,市辖区,汉阳区,汉阳区,0.715
655,省,陕西省,地级市,安康市,县,汉阴县,汉阴县,0.3341
656,省,四川省,地级市,雅安市,县,汉源县,汉源县,0.3179
657,自治区,内蒙古自治区,地级市,巴彦淖尔市,旗,杭锦后旗,杭锦后旗,0.1273
658,自治区,内蒙古自治区,地级市,鄂尔多斯市,旗,杭锦旗,杭锦旗,0.1393
659,省,广东省,地级市,汕头市,市辖区,濠江区,濠江区,0.5214
660,直辖市,重庆市,不统计,不统计,市辖区,合川区,合川区,0.4948
661,省,四川省,地级市,泸州市,县,合江县,合江县,0.4052
662,自治区,广西壮族自治区,地级市,北海市,县,合浦县,合浦县,0.3673
663,自治区,广西壮族自治区,地级市,来宾市,县级市,合山市,合山市,0.2855
664,省,甘肃省,地级市,庆阳市,县,合水县,合水县,0.4516
665,省,陕西省,地级市,渭南市,县,合阳县,合阳县,0.3778
666,省,甘肃省,自治州,甘南藏族自治州,县级市,合作市,合作市,0.1457
667,自治区,新疆维吾尔自治区,地区,塔城地区,自治县,和布克赛尔蒙古自治县,和布克赛尔蒙古自治县,0.0927
668,自治区,新疆维吾尔自治区,自治州,巴音郭楞蒙古自治州,县,和静县,和静县,0.0592
669,自治区,内蒙古自治区,地级市,呼和浩特市,县,和林格尔县,和林格尔县,0.3365
670,省,吉林省,自治州,延边朝鲜族自治州,县级市,和龙市,和龙市,0.3384
671,省,广东省,地级市,河源市,县,和平县,和平县,0.289
672,省,山西省,地级市,晋中市,县,和顺县,和顺县,0.399
673,自治区,新疆维吾尔自治区,自治州,巴音郭楞蒙古自治州,县,和硕县,和硕县,0.0445
674,自治区,新疆维吾尔自治区,地区,和田地区,县级市,和田市,和田市,0.3097
675,自治区,新疆维吾尔自治区,地区,和田地区,县,和田县,和田县,0.018
676,省,安徽省,地级市,马鞍山市,县,和县,和县,0.62
677,省,甘肃省,自治州,临夏回族自治州,县,和政县,和政县,0.3002
678,直辖市,天津市,不统计,不统计,市辖区,河北区,河北区,0.8747
679,省,河北省,地级市,沧州市,县级市,河间市,河间市,0.5417
680,省,山西省,地级市,运城市,县级市,河津市,河津市,0.5257
681,省,山东省,地级市,东营市,市辖区,河口区,河口区,0.31
682,省,云南省,自治州,红河哈尼族彝族自治州,自治县,河口瑶族自治县,河口瑶族自治县,0.3312
683,省,青海省,自治州,黄南藏族自治州,自治县,河南蒙古族自治县,河南蒙古族自治县,0.0762
684,省,山西省,地级市,忻州市,县,河曲县,河曲县,0.4269
685,直辖市,天津市,不统计,不统计,市辖区,河西区,河西区,0.8688
686,省,湖南省,地级市,株洲市,市辖区,荷塘区,荷塘区,0.635
687,自治区,宁夏回族自治区,地级市,银川市,县,贺兰县,贺兰县,0.2864
688,省,湖南省,地级市,益阳市,市辖区,赫山区,赫山区,0.522
689,省,贵州省,地级市,毕节市,县,赫章县,赫章县,0.3943
690,省,湖南省,地级市,怀化市,市辖区,鹤城区,鹤城区,0.3867
691,省,湖北省,自治州,恩施土家族苗族自治州,县,鹤峰县,鹤峰县,0.4995
692,省,云南省,自治州,大理白族自治州,县,鹤庆县,鹤庆县,0.2899
693,省,河南省,地级市,鹤壁市,市辖区,鹤山区,鹤山区,0.5221
694,省,广东省,地级市,江门市,县级市,鹤山市,鹤山市,0.4077
695,省,辽宁省,地级市,锦州市,县,黑山县,黑山县,0.3911
696,省,四川省,自治州,阿坝藏族羌族自治州,县,黑水县,黑水县,0.1056
697,省,黑龙江省,地级市,鸡西市,市辖区,恒山区,恒山区,0.4228
698,省,江西省,地级市,上饶市,县,横峰县,横峰县,0.4865
699,省,陕西省,地级市,榆林市,市辖区,横山区,横山区,0.3308
700,自治区,广西壮族自治区,地级市,南宁市,县级市,横州市,横州市,0.2742
701,省,湖南省,地级市,衡阳市,县,衡东县,衡东县,0.3669
702,省,湖南省,地级市,衡阳市,县,衡南县,衡南县,0.3848
703,省,湖南省,地级市,衡阳市,县,衡山县,衡山县,0.3335
704,省,湖南省,地级市,衡阳市,县,衡阳县,衡阳县,0.2958
705,省,湖北省,地级市,黄冈市,县,红安县,红安县,0.4885
706,省,黑龙江省,地级市,大庆市,市辖区,红岗区,红岗区,0.4565
707,省,甘肃省,地级市,兰州市,市辖区,红古区,红古区,0.4366
708,省,云南省,自治州,红河哈尼族彝族自治州,县,红河县,红河县,0.1974
709,省,贵州省,地级市,遵义市,市辖区,红花岗区,红花岗区,0.494
710,省,河南省,地级市,新乡市,市辖区,红旗区,红旗区,0.6632
711,直辖市,天津市,不统计,不统计,市辖区,红桥区,红桥区,0.8785
712,自治区,内蒙古自治区,地级市,赤峰市,市辖区,红山区,红山区,0.4192
713,自治区,宁夏回族自治区,地级市,吴忠市,市辖区,红寺堡区,红寺堡区,0.222
714,省,云南省,地级市,玉溪市,市辖区,红塔区,红塔区,0.4183
715,省,四川省,自治州,阿坝藏族羌族自治州,县,红原县,红原县,0.0891
716,省,辽宁省,地级市,辽阳市,市辖区,宏伟区,宏伟区,0.6598
717,直辖市,上海市,不统计,不统计,市辖区,虹口区,虹口区,0.7745
718,省,山西省,地级市,临汾市,县,洪洞县,洪洞县,0.4666
719,省,湖北省,地级市,荆州市,县级市,洪湖市,洪湖市,0.5009
720,省,湖南省,地级市,怀化市,县级市,洪江市,洪江市,0.265
721,省,湖北省,地级市,武汉市,市辖区,洪山区,洪山区,0.6726
722,省,四川省,地级市,眉山市,县,洪雅县,洪雅县,0.3981
723,省,江苏省,地级市,淮安市,市辖区,洪泽区,洪泽区,0.3716
724,省,山西省,地级市,临汾市,县级市,侯马市,侯马市,0.5701
725,省,黑龙江省,地级市,哈尔滨市,市辖区,呼兰区,呼兰区,0.3025
726,省,黑龙江省,地区,大兴安岭地区,县,呼玛县,呼玛县,0.0214
727,自治区,新疆维吾尔自治区,自治州,昌吉回族自治州,县,呼图壁县,呼图壁县,0.1162
728,省,山西省,地级市,长治市,县,壶关县,壶关县,0.4085
729,省,河南省,地级市,三门峡市,市辖区,湖滨区,湖滨区,0.5264
730,省,江西省,地级市,九江市,县,湖口县,湖口县,0.4713
731,省,福建省,地级市,厦门市,市辖区,湖里区,湖里区,0.6251
732,省,黑龙江省,地级市,鸡西市,县级市,虎林市,虎林市,0.3114
733,省,江苏省,地级市,苏州市,市辖区,虎丘区,虎丘区,0.6862
734,省,青海省,地级市,海东市,自治县,互助土族自治县,互助土族自治县,0.3407
735,省,陕西省,地级市,西安市,市辖区,鄠邑区,鄠邑区,0.4818
736,省,广东省,地级市,广州市,市辖区,花都区,花都区,0.5315
737,省,安徽省,地级市,马鞍山市,市辖区,花山区,花山区,0.6922
738,省,贵州省,地级市,贵阳市,市辖区,花溪区,花溪区,0.5957
739,省,湖南省,自治州,湘西土家族苗族自治州,县,花垣县,花垣县,0.4577
740,省,福建省,地级市,漳州市,县,华安县,华安县,0.3834
741,省,甘肃省,地级市,庆阳市,县,华池县,华池县,0.4708
742,省,河南省,地级市,濮阳市,市辖区,华龙区,华龙区,0.7092
743,省,云南省,地级市,玉溪市,县,华宁县,华宁县,0.3513
744,省,云南省,地级市,丽江市,县,华坪县,华坪县,0.1847
745,省,湖北省,地级市,鄂州市,市辖区,华容区,华容区,0.6693
746,省,湖南省,地级市,岳阳市,县,华容县,华容县,0.5288
747,省,甘肃省,地级市,平凉市,县级市,华亭市,华亭市,0.4148
748,省,陕西省,地级市,渭南市,县级市,华阴市,华阴市,0.4211
749,省,四川省,地级市,广安市,县级市,华蓥市,华蓥市,0.5081
750,省,陕西省,地级市,渭南市,市辖区,华州区,华州区,0.371
751,省,河南省,地级市,安阳市,县,滑县,滑县,0.3503
752,自治区,内蒙古自治区,地级市,乌兰察布市,县,化德县,化德县,0.1381
753,省,青海省,地级市,海东市,自治县,化隆回族自治县,化隆回族自治县,0.3729
754,省,广东省,地级市,茂名市,县级市,化州市,化州市,0.3546
755,省,黑龙江省,地级市,佳木斯市,县,桦川县,桦川县,0.3306
756,省,吉林省,地级市,吉林市,县级市,桦甸市,桦甸市,0.4027
757,省,河北省,地级市,张家口市,县,怀安县,怀安县,0.3273
758,省,广东省,地级市,肇庆市,县,怀集县,怀集县,0.3014
759,省,河北省,地级市,张家口市,县,怀来县,怀来县,0.3951
760,省,安徽省,地级市,安庆市,县,怀宁县,怀宁县,0.6213
761,省,山西省,地级市,朔州市,县级市,怀仁市,怀仁市,0.4815
762,直辖市,北京市,不统计,不统计,市辖区,怀柔区,怀柔区,0.405
763,省,安徽省,地级市,蚌埠市,县,怀远县,怀远县,0.3767
764,省,江苏省,地级市,淮安市,市辖区,淮安区,淮安区,0.5131
765,省,河南省,地级市,信阳市,县,淮滨县,淮滨县,0.3829
766,省,安徽省,地级市,蚌埠市,市辖区,淮上区,淮上区,0.5085
767,省,河南省,地级市,周口市,市辖区,淮阳区,淮阳区,0.3803
768,省,江苏省,地级市,淮安市,市辖区,淮阴区,淮阴区,0.5148
769,省,山东省,地级市,济南市,市辖区,槐荫区,槐荫区,0.7526
770,省,山东省,地级市,威海市,市辖区,环翠区,环翠区,0.5898
771,自治区,广西壮族自治区,地级市,河池市,自治县,环江毛南族自治县,环江毛南族自治县,0.2876
772,省,甘肃省,地级市,庆阳市,县,环县,环县,0.3693
773,省,辽宁省,地级市,本溪市,自治县,桓仁满族自治县,桓仁满族自治县,0.4086
774,省,山东省,地级市,淄博市,县,桓台县,桓台县,0.6107
775,省,辽宁省,地级市,沈阳市,市辖区,皇姑区,皇姑区,0.6865
776,省,湖北省,地级市,武汉市,市辖区,黄陂区,黄陂区,0.5634
777,省,山东省,地级市,青岛市,市辖区,黄岛区,黄岛区,0.5383
778,省,河北省,地级市,沧州市,县级市,黄骅市,黄骅市,0.4734
779,省,陕西省,地级市,延安市,县,黄陵县,黄陵县,0.3579
780,省,陕西省,地级市,延安市,县,黄龙县,黄龙县,0.3157
781,省,湖北省,地级市,黄冈市,县,黄梅县,黄梅县,0.5386
782,省,贵州省,自治州,黔东南苗族侗族自治州,县,黄平县,黄平县,0.3746
783,省,广东省,地级市,广州市,市辖区,黄埔区,黄埔区,0.4942
784,直辖市,上海市,不统计,不统计,市辖区,黄浦区,黄浦区,0.7587
785,省,安徽省,地级市,黄山市,市辖区,黄山区,黄山区,0.5585
786,省,湖北省,地级市,黄石市,市辖区,黄石港区,黄石港区,0.6586
787,省,浙江省,地级市,台州市,市辖区,黄岩区,黄岩区,0.5287
788,省,湖北省,地级市,黄冈市,市辖区,黄州区,黄州区,0.6814
789,省,青海省,地级市,西宁市,县,湟源县,湟源县,0.2784
790,省,青海省,地级市,西宁市,市辖区,湟中区,湟中区,0.4178
791,省,河南省,地级市,信阳市,县,潢川县,潢川县,0.4562
792,省,吉林省,自治州,延边朝鲜族自治州,县级市,珲春市,珲春市,0.4359
793,省,吉林省,地级市,通化市,县,辉南县,辉南县,0.4856
794,省,河南省,地级市,新乡市,县级市,辉县市,辉县市,0.4196
795,省,甘肃省,地级市,陇南市,县,徽县,徽县,0.3599
796,省,安徽省,地级市,黄山市,市辖区,徽州区,徽州区,0.625
797,自治区,内蒙古自治区,地级市,呼和浩特市,市辖区,回民区,回民区,0.5916
798,省,贵州省,地级市,遵义市,市辖区,汇川区,汇川区,0.4349
799,省,江西省,地级市,赣州市,县,会昌县,会昌县,0.3238
800,省,四川省,自治州,凉山彝族自治州,县,会东县,会东县,0.2966
801,省,四川省,自治州,凉山彝族自治州,县级市,会理市,会理市,0.2287
802,省,甘肃省,地级市,白银市,县,会宁县,会宁县,0.3232
803,省,湖南省,地级市,怀化市,县,会同县,会同县,0.203
804,省,云南省,地级市,曲靖市,县,会泽县,会泽县,0.4002
805,省,福建省,地级市,泉州市,县,惠安县,惠安县,0.6124
806,省,广东省,地级市,惠州市,市辖区,惠城区,惠城区,0.3756
807,省,广东省,地级市,惠州市,县,惠东县,惠东县,0.2214
808,省,河南省,地级市,郑州市,市辖区,惠济区,惠济区,0.6599
809,省,广东省,地级市,揭阳市,县,惠来县,惠来县,0.4271
810,省,山东省,地级市,滨州市,县,惠民县,惠民县,0.4078
811,自治区,宁夏回族自治区,地级市,石嘴山市,市辖区,惠农区,惠农区,0.1963
812,省,江苏省,地级市,无锡市,市辖区,惠山区,惠山区,0.7053
813,省,贵州省,自治州,黔南布依族苗族自治州,县,惠水县,惠水县,0.3669
814,省,广东省,地级市,惠州市,市辖区,惠阳区,惠阳区,0.408
815,省,吉林省,地级市,白山市,市辖区,浑江区,浑江区,0.4167
816,省,辽宁省,地级市,沈阳市,市辖区,浑南区,浑南区,0.6469
817,省,山西省,地级市,大同市,县,浑源县,浑源县,0.3274
818,省,河南省,地级市,新乡市,县,获嘉县,获嘉县,0.4791
819,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县,霍城县,霍城县,0.3703
820,自治区,新疆维吾尔自治区,自治州,伊犁哈萨克自治州,县级市,霍尔果斯市,霍尔果斯市,0.2536
821,自治区,内蒙古自治区,地级市,通辽市,县级市,霍林郭勒市,霍林郭勒市,0.1462
822,省,安徽省,地级市,六安市,县,霍山县,霍山县,0.5325
823,省,山西省,地级市,临汾市,县级市,霍州市,霍州市,0.4238
824,省,黑龙江省,地级市,鸡西市,县,鸡东县,鸡东县,0.3771
825,省,黑龙江省,地级市,鸡西市,市辖区,鸡冠区,鸡冠区,0.6423
826,省,河北省,地级市,邯郸市,县,鸡泽县,鸡泽县,0.5348
827,省,甘肃省,自治州,临夏回族自治州,自治县,积石山保安族东乡族撒拉族自治县,积石山保安族东乡族撒拉族自治县,0.4086
828,省,江西省,地级市,吉安市,县,吉安县,吉安县,0.3027
829,自治区,西藏自治区,地级市,日喀则市,县,吉隆县,吉隆县,0.0706
830,自治区,新疆维吾尔自治区,地区,阿勒泰地区,县,吉木乃县,吉木乃县,0.1921
831,自治区,新疆维吾尔自治区,自治州,昌吉回族自治州,县,吉木萨尔县,吉木萨尔县,0.0536
832,省,湖南省,自治州,湘西土家族苗族自治州,县级市,吉首市,吉首市,0.3443
833,省,江西省,地级市,吉安市,县,吉水县,吉水县,0.2602
834,省,山西省,地级市,临汾市,县,吉县,吉县,0.3686
835,省,海南省,地级市,三亚市,市辖区,吉阳区,吉阳区,0.5543
836,省,江西省,地级市,吉安市,市辖区,吉州区,吉州区,0.4895
837,省,山东省,地级市,青岛市,市辖区,即墨区,即墨区,0.5735
838,省,吉林省,地级市,通化市,县级市,集安市,集安市,0.4074
839,省,福建省,地级市,厦门市,市辖区,集美区,集美区,0.6743
840,自治区,内蒙古自治区,地级市,乌兰察布市,市辖区,集宁区,集宁区,0.576
841,省,黑龙江省,地级市,双鸭山市,县,集贤县,集贤县,0.3671
842,省,山东省,地级市,济南市,市辖区,济阳区,济阳区,0.4497
843,省,河南省,不统计,不统计,县级市,济源市,济源市,0.3823
844,省,安徽省,地级市,宣城市,县,绩溪县,绩溪县,0.6279
845,直辖市,天津市,不统计,不统计,市辖区,蓟州区,蓟州区,0.5715
846,省,山西省,地级市,运城市,县,稷山县,稷山县,0.403
847,省,河北省,地级市,衡水市,市辖区,冀州区,冀州区,0.4174
848,自治区,西藏自治区,地级市,山南市,县,加查县,加查县,0.1165
849,省,四川省,地级市,乐山市,县,夹江县,夹江县,0.5483
850,省,陕西省,地级市,榆林市,县,佳县,佳县,0.3651
851,直辖市,上海市,不统计,不统计,市辖区,嘉定区,嘉定区,0.7357
852,省,湖南省,地级市,郴州市,县,嘉禾县,嘉禾县,0.4407
853,自治区,西藏自治区,地级市,那曲市,县,嘉黎县,嘉黎县,0.0191
854,省,四川省,地级市,南充市,市辖区,嘉陵区,嘉陵区,0.4735
855,省,浙江省,地级市,嘉兴市,县,嘉善县,嘉善县,0.7658
856,省,山东省,地级市,济宁市,县,嘉祥县,嘉祥县,0.5356
857,省,黑龙江省,地级市,伊春市,县,嘉荫县,嘉荫县,0.1059
858,省,湖北省,地级市,咸宁市,县,嘉鱼县,嘉鱼县,0.5102
859,省,甘肃省,地级市,嘉峪关市,不统计,不统计,嘉峪关市,0.1621
860,省,河南省,地级市,平顶山市,县,郏县,郏县,0.4128
861,省,江苏省,地级市,徐州市,市辖区,贾汪区,贾汪区,0.5915
862,省,山西省,地级市,太原市,市辖区,尖草坪区,尖草坪区,0.7341
863,省,黑龙江省,地级市,双鸭山市,市辖区,尖山区,尖山区,0.5274
864,省,青海省,自治州,黄南藏族自治州,县,尖扎县,尖扎县,0.3181
865,省,湖北省,地级市,荆州市,县级市,监利市,监利市,0.5278
866,省,四川省,地级市,乐山市,县,犍为县,犍为县,0.4587
867,省,四川省,地级市,成都市,县级市,简阳市,简阳市,0.4711
868,省,河南省,地级市,许昌市,市辖区,建安区,建安区,0.4635
869,省,辽宁省,地级市,葫芦岛市,县,建昌县,建昌县,0.4069
870,省,浙江省,地级市,杭州市,县级市,建德市,建德市,0.6137
871,省,江苏省,地级市,盐城市,县,建湖县,建湖县,0.5879
872,省,黑龙江省,地级市,齐齐哈尔市,市辖区,建华区,建华区,0.5329
873,省,福建省,地级市,三明市,县,建宁县,建宁县,0.3729
874,省,福建省,地级市,南平市,县级市,建瓯市,建瓯市,0.4499
875,省,辽宁省,地级市,朝阳市,县,建平县,建平县,0.3056
876,省,湖北省,自治州,恩施土家族苗族自治州,县,建始县,建始县,0.494
877,省,云南省,自治州,红河哈尼族彝族自治州,县,建水县,建水县,0.3488
878,省,福建省,地级市,南平市,市辖区,建阳区,建阳区,0.4455
879,省,江苏省,地级市,南京市,市辖区,建邺区,建邺区,0.7483
880,省,云南省,自治州,大理白族自治州,县,剑川县,剑川县,0.2855
881,省,四川省,地级市,广元市,县,剑阁县,剑阁县,0.2785
882,省,贵州省,自治州,黔东南苗族侗族自治州,县,剑河县,剑河县,0.2983
883,省,河南省,地级市,洛阳市,市辖区,涧西区,涧西区,0.6229
884,省,四川省,地级市,宜宾市,县,江安县,江安县,0.4636
885,省,湖北省,地级市,武汉市,市辖区,江岸区,江岸区,0.7293
886,省,云南省,地级市,普洱市,自治县,江城哈尼族彝族自治县,江城哈尼族彝族自治县,0.0544
887,省,广东省,地级市,阳江市,市辖区,江城区,江城区,0.4887
888,省,云南省,地级市,玉溪市,市辖区,江川区,江川区,0.386
889,自治区,西藏自治区,地级市,昌都市,县,江达县,江达县,0.1175
890,省,江苏省,地级市,扬州市,市辖区,江都区,江都区,0.67
891,省,广东省,地级市,江门市,市辖区,江海区,江海区,0.5446
892,省,湖北省,地级市,武汉市,市辖区,江汉区,江汉区,0.7844
893,省,湖南省,地级市,永州市,自治县,江华瑶族自治县,江华瑶族自治县,0.4428
894,直辖市,重庆市,不统计,不统计,市辖区,江津区,江津区,0.4517
895,省,贵州省,地级市,铜仁市,县,江口县,江口县,0.4042
896,省,湖北省,地级市,荆州市,县,江陵县,江陵县,0.5333
897,自治区,广西壮族自治区,地级市,南宁市,市辖区,江南区,江南区,0.3891
898,省,江苏省,地级市,南京市,市辖区,江宁区,江宁区,0.7148
899,省,浙江省,地级市,衢州市,县级市,江山市,江山市,0.6159
900,省,湖北省,地级市,武汉市,市辖区,江夏区,江夏区,0.5531
901,省,四川省,地级市,泸州市,市辖区,江阳区,江阳区,0.5704
902,省,江苏省,地级市,无锡市,县级市,江阴市,江阴市,0.6978
903,省,湖南省,地级市,永州市,县,江永县,江永县,0.4996
904,省,四川省,地级市,绵阳市,县级市,江油市,江油市,0.291
905,省,吉林省,地级市,白山市,市辖区,江源区,江源区,0.3656
906,自治区,广西壮族自治区,地级市,崇左市,市辖区,江州区,江州区,0.2226
907,自治区,西藏自治区,地级市,日喀则市,县,江孜县,江孜县,0.138
908,省,福建省,地级市,三明市,县,将乐县,将乐县,0.3432
909,省,江苏省,地级市,泰州市,市辖区,姜堰区,姜堰区,0.7179
910,省,山西省,地级市,运城市,县,绛县,绛县,0.3614
911,省,山西省,地级市,吕梁市,县,交城县,交城县,0.3307
912,省,山西省,地级市,吕梁市,县,交口县,交口县,0.3883
913,省,山东省,地级市,青岛市,县级市,胶州市,胶州市,0.6336
914,省,浙江省,地级市,台州市,市辖区,椒江区,椒江区,0.5655
915,省,吉林省,地级市,吉林市,县级市,蛟河市,蛟河市,0.3469
916,省,福建省,地级市,宁德市,市辖区,蕉城区,蕉城区,0.4602
917,省,广东省,地级市,梅州市,县,蕉岭县,蕉岭县,0.2804
918,省,广东省,地级市,揭阳市,市辖区,揭东区,揭东区,0.4998
919,省,广东省,地级市,揭阳市,县,揭西县,揭西县,0.3169
920,省,河南省,地级市,焦作市,市辖区,解放区,解放区,0.6397
921,省,山西省,地级市,晋中市,县级市,介休市,介休市,0.5886
922,省,安徽省,地级市,阜阳市,县级市,界首市,界首市,0.4265
923,省,安徽省,地级市,六安市,市辖区,金安区,金安区,0.5656
924,自治区,广西壮族自治区,地级市,河池市,市辖区,金城江区,金城江区,0.2665
925,省,甘肃省,地级市,金昌市,市辖区,金川区,金川区,0.1429
926,省,四川省,自治州,阿坝藏族羌族自治州,县,金川县,金川县,0.095
927,省,浙江省,地级市,金华市,市辖区,金东区,金东区,0.7005
928,省,江苏省,地级市,淮安市,县,金湖县,金湖县,0.4355
929,省,四川省,地级市,乐山市,市辖区,金口河区,金口河区,0.3187
930,省,福建省,地级市,泉州市,县,金门县,金门县,0.6364
931,省,四川省,地级市,成都市,市辖区,金牛区,金牛区,0.6353
932,省,云南省,自治州,红河哈尼族彝族自治州,自治县,金平苗族瑶族傣族自治县,金平苗族瑶族傣族自治县,0.247
933,省,广东省,地级市,汕头市,市辖区,金平区,金平区,0.5205
934,省,贵州省,地级市,毕节市,县,金沙县,金沙县,0.3609
935,直辖市,上海市,不统计,不统计,市辖区,金山区,金山区,0.6924
936,省,河南省,地级市,郑州市,市辖区,金水区,金水区,0.7316
937,省,甘肃省,地级市,酒泉市,县,金塔县,金塔县,0.0326
938,省,陕西省,地级市,宝鸡市,市辖区,金台区,金台区,0.5367
939,省,江苏省,地级市,常州市,市辖区,金坛区,金坛区,0.6864
940,省,四川省,地级市,成都市,县,金堂县,金堂县,0.5067
941,省,广东省,地级市,珠海市,市辖区,金湾区,金湾区,0.3475
942,省,江西省,地级市,抚州市,县,金溪县,金溪县,0.4579
943,省,山东省,地级市,济宁市,县,金乡县,金乡县,0.4597
944,自治区,广西壮族自治区,地级市,来宾市,自治县,金秀瑶族自治县,金秀瑶族自治县,0.32
945,省,四川省,自治州,凉山彝族自治州,县,金阳县,金阳县,0.3028
946,省,安徽省,地级市,六安市,县,金寨县,金寨县,0.4924
947,省,辽宁省,地级市,大连市,市辖区,金州区,金州区,0.5519
948,直辖市,天津市,不统计,不统计,市辖区,津南区,津南区,0.7616
949,省,湖南省,地级市,常德市,县级市,津市市,津市市,0.5342
950,省,四川省,地级市,成都市,市辖区,锦江区,锦江区,0.6197
951,省,贵州省,自治州,黔东南苗族侗族自治州,县,锦屏县,锦屏县,0.2669
952,省,江西省,地级市,南昌市,县,进贤县,进贤县,0.465
953,省,福建省,地级市,福州市,市辖区,晋安区,晋安区,0.4973
954,省,福建省,地级市,泉州市,县级市,晋江市,晋江市,0.7792
955,省,云南省,地级市,昆明市,市辖区,晋宁区,晋宁区,0.418
956,省,山西省,地级市,太原市,市辖区,晋源区,晋源区,0.6759
957,省,河北省,地级市,石家庄市,县级市,晋州市,晋州市,0.5804
958,省,浙江省,地级市,丽水市,县,缙云县,缙云县,0.5887
959,省,江苏省,地级市,镇江市,市辖区,京口区,京口区,0.7114
960,省,湖北省,地级市,荆门市,县级市,京山市,京山市,0.4457
961,省,甘肃省,地级市,平凉市,县,泾川县,泾川县,0.479
962,省,安徽省,地级市,宣城市,县,泾县,泾县,0.5057
963,省,陕西省,地级市,咸阳市,县,泾阳县,泾阳县,0.5969
964,自治区,宁夏回族自治区,地级市,固原市,县,泾源县,泾源县,0.3831
965,省,湖北省,地级市,荆州市,市辖区,荆州区,荆州区,0.5446
966,省,安徽省,地级市,宣城市,县,旌德县,旌德县,0.6031
967,省,四川省,地级市,德阳市,市辖区,旌阳区,旌阳区,0.5774
968,自治区,新疆维吾尔自治区,自治州,博尔塔拉蒙古自治州,县,精河县,精河县,0.1654
969,省,江西省,地级市,吉安市,县级市,井冈山市,井冈山市,0.2847
970,省,河北省,地级市,石家庄市,市辖区,井陉矿区,井陉矿区,0.6801
971,省,河北省,地级市,石家庄市,县,井陉县,井陉县,0.487
972,省,四川省,地级市,乐山市,县,井研县,井研县,0.4912
973,省,云南省,地级市,普洱市,自治县,景东彝族自治县,景东彝族自治县,0.1066
974,省,云南省,地级市,普洱市,自治县,景谷傣族彝族自治县,景谷傣族彝族自治县,0.041
975,省,云南省,自治州,西双版纳傣族自治州,县级市,景洪市,景洪市,0.0629
976,省,浙江省,地级市,丽水市,自治县,景宁畲族自治县,景宁畲族自治县,0.5071
977,省,甘肃省,地级市,白银市,县,景泰县,景泰县,0.2202
978,省,河北省,地级市,衡水市,县,景县,景县,0.4556
979,省,河北省,地级市,保定市,市辖区,竞秀区,竞秀区,0.7265
980,省,江西省,地级市,宜春市,县,靖安县,靖安县,0.1947
981,省,陕西省,地级市,榆林市,县,靖边县,靖边县,0.3989
982,省,江苏省,地级市,泰州市,县级市,靖江市,靖江市,0.6745
983,自治区,广西壮族自治区,地级市,百色市,县级市,靖西市,靖西市,0.2037
984,省,吉林省,地级市,白山市,县,靖宇县,靖宇县,0.3805
985,省,甘肃省,地级市,白银市,县,靖远县,靖远县,0.2329
986,省,湖南省,地级市,怀化市,自治县,靖州苗族侗族自治县,靖州苗族侗族自治县,0.2551
987,直辖市,上海市,不统计,不统计,市辖区,静安区,静安区,0.7773
988,直辖市,天津市,不统计,不统计,市辖区,静海区,静海区,0.7009
989,省,山西省,地级市,忻州市,县,静乐县,静乐县,0.3723
990,省,甘肃省,地级市,平凉市,县,静宁县,静宁县,0.4262
991,省,安徽省,地级市,芜湖市,市辖区,镜湖区,镜湖区,0.7512
992,省,安徽省,地级市,芜湖市,市辖区,鸠江区,鸠江区,0.6959
993,直辖市,重庆市,不统计,不统计,市辖区,九龙坡区,九龙坡区,0.6278
994,省,四川省,自治州,甘孜藏族自治州,县,九龙县,九龙县,0.1141
995,省,吉林省,地级市,长春市,市辖区,九台区,九台区,0.4396
996,自治区,内蒙古自治区,地级市,包头市,市辖区,九原区,九原区,0.5362
997,省,四川省,自治州,阿坝藏族羌族自治州,县,九寨沟县,九寨沟县,0.0915
998,省,青海省,自治州,果洛藏族自治州,县,久治县,久治县,0.033
999,省,山东省,地级市,临沂市,县,莒南县,莒南县,0.5438
1000,省,山东省,地级市,日照市,县,莒县,莒县,0.5337
1001,省,河北省,地级市,邢台市,县,巨鹿县,巨鹿县,0.4678
1002,省,山东省,地级市,菏泽市,县,巨野县,巨野县,0.4546
1003,省,江苏省,地级市,镇江市,县级市,句容市,句容市,0.6695
